PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
167318538,1920053,486503908.0,,0.10400000000000001,529.0,,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
167318539,1920052,486503705.0,,0.0745,466.5,,0.0745,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.5,,,,,,,,,,,,,,,,,
167318539,1920053,486503705.0,,0.0541,466.5,,0.0541,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,
167318540,1920052,486503776.0,,0.0151,487.5,,0.0151,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,
167318540,1920053,486503776.0,,0.0288,487.5,,0.0288,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,
167318541,1920052,486503580.0,,0.0308,498.5,,0.0308,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,
167318541,1920053,486503580.0,,0.0155,498.5,,0.0155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,
167318542,1920052,486503893.0,,0.0555,441.4,,0.0555,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.5,,,,,,,,,,,,,,,,,
167318542,1920053,486503893.0,,0.20199999999999999,441.4,,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,
167318543,1920052,486503884.0,,0.11,481.5,,0.11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,
167318543,1920053,486503884.0,,0.196,481.5,,0.196,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,196.0,,,,,,,,,,,,,,,,,
167318544,1920052,486503637.0,,0.0177,482.5,,0.0177,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,
167318544,1920053,486503637.0,,0.0346,482.5,,0.0346,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.6,,,,,,,,,,,,,,,,,
167318545,1920052,486503798.0,,0.406,502.6,,0.406,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,406.0,,,,,,,,,,,,,,,,,
167318545,1920053,486503798.0,,0.389,502.6,,0.389,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,389.0,,,,,,,,,,,,,,,,,
167318546,1920052,486503808.5,,0.01155,516.0,,0.01155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,
167318546,1920053,486503808.5,,0.023,516.0,,0.023,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,
167318547,1920052,486503781.0,,0.0298,487.5,,0.0298,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,
167318547,1920053,486503781.0,,0.0881,487.5,,0.0881,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.1,,,,,,,,,,,,,,,,,
167318548,1920052,486503497.0,,0.172,496.6,,0.172,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,172.0,,,,,,,,,,,,,,,,,
167318548,1920053,486503497.0,,0.32899999999999996,496.6,,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,329.0,,,,,,,,,,,,,,,,,
167318550,1920052,486503869.0,,0.0228,464.5,,0.0228,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,
167318550,1920053,486503869.0,,0.037000000000000005,464.5,,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,
167318551,1920052,486503777.0,,0.184,501.5,,0.184,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,
167318551,1920053,486503777.0,,0.223,501.5,,0.223,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,
167318552,1920052,486503640.0,,0.0201,504.5,,0.0201,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,
167318552,1920053,486503640.0,,0.0286,504.5,,0.0286,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,
167318553,1920052,486503581.0,,0.0384,492.5,,0.0384,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,
167318553,1920053,486503581.0,,0.0389,492.5,,0.0389,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,
167318555,1920052,486503564.0,,0.0107,542.6,,0.0107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,
167318555,1920053,486503564.0,,0.0189,542.6,,0.0189,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,
167318556,1920052,486503840.0,,0.0816,481.5,,0.0816,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.6,,,,,,,,,,,,,,,,,
167318556,1920053,486503840.0,,0.307,481.5,,0.307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,307.0,,,,,,,,,,,,,,,,,
167318558,1920052,486503774.0,,0.0167,489.5,,0.0167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,
167318558,1920053,486503774.0,,0.0351,489.5,,0.0351,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,
167318559,1920052,486503846.0,,0.0464,520.6,,0.0464,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.4,,,,,,,,,,,,,,,,,
167318559,1920053,486503846.0,,0.064,520.6,,0.064,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,
167318560,1920052,486503544.0,,0.0696,496.6,,0.0696,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.6,,,,,,,,,,,,,,,,,
167318560,1920053,486503544.0,,0.0839,496.6,,0.0839,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.9,,,,,,,,,,,,,,,,,
167318561,1920052,486503735.0,,0.0465,482.5,,0.0465,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,
167318561,1920053,486503735.0,,0.0456,482.5,,0.0456,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,45.6,,,,,,,,,,,,,,,,,
167318562,1920052,486503501.0,,0.0378,517.6,,0.0378,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,
167318562,1920053,486503501.0,,0.0659,517.6,,0.0659,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.9,,,,,,,,,,,,,,,,,
167318563,1920052,486503732.0,,0.0223,480.5,,0.0223,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,
167318563,1920053,486503732.0,,0.11599999999999999,480.5,,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,
167318564,1920052,486503795.0,,0.0179,489.9,,0.0179,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,
167318564,1920053,486503795.0,,0.105,489.9,,0.105,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
167318565,1920053,486503638.0,,0.00575,496.6,,0.00575,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,
167318567,1920052,486503880.0,,0.0169,483.5,,0.0169,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,
167318567,1920053,486503880.0,,0.0168,483.5,,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,
167318569,1920052,486503800.0,,0.0119,501.9,,0.0119,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,
167318569,1920053,486503800.0,,0.0232,501.9,,0.0232,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,
167318570,1920052,486503490.0,,0.122,464.5,,0.122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,
167318570,1920053,486503490.0,,0.16699999999999998,464.5,,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,167.0,,,,,,,,,,,,,,,,,
167318571,1920053,486503555.0,,0.0345,499.5,,0.0345,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,
167318572,1920052,486503927.0,,0.0203,494.5,,0.0203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,
167318572,1920053,486503927.0,,0.0415,494.5,,0.0415,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,
167318573,1920052,486503734.0,,0.0351,528.6,,0.0351,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,
167318573,1920053,486503734.0,,0.0424,528.6,,0.0424,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.4,,,,,,,,,,,,,,,,,
167318574,1920052,486503789.0,,0.0216,501.9,,0.0216,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,
167318574,1920053,486503789.0,,0.0621,501.9,,0.0621,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,62.1,,,,,,,,,,,,,,,,,
167318575,1920052,486503782.0,,0.0393,501.5,,0.0393,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,
167318575,1920053,486503782.0,,0.0648,501.5,,0.0648,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.8,,,,,,,,,,,,,,,,,
167318576,1920052,486503565.0,,0.017,494.5,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
167318576,1920053,486503565.0,,0.016,494.5,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
167318577,1920052,486503646.0,,0.0322,496.6,,0.0322,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
167318577,1920053,486503646.0,,0.0308,496.6,,0.0308,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,
167318578,1920052,486503940.0,,0.0395,471.5,,0.0395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,
167318578,1920053,486503940.0,,0.23199999999999998,471.5,,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,
167318580,1920052,486503699.0,,0.171,520.5,,0.171,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,
167318580,1920053,486503699.0,,0.376,520.5,,0.376,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,376.0,,,,,,,,,,,,,,,,,
167318581,1920052,486503587.0,,0.0524,508.6,,0.0524,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,52.4,,,,,,,,,,,,,,,,,
167318581,1920053,486503587.0,,0.0567,508.6,,0.0567,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,56.7,,,,,,,,,,,,,,,,,
167318582,1920052,486503695.0,,0.149,478.5,,0.149,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
167318582,1920053,486503695.0,,0.218,478.5,,0.218,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,
167318584,1920052,486503950.0,,0.0296,515.5,,0.0296,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.6,,,,,,,,,,,,,,,,,
167318584,1920053,486503950.0,,0.138,515.5,,0.138,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,
167318585,1920052,486503526.0,,0.0056,494.5,,0.0056,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,
167318585,1920053,486503526.0,,0.0313,494.5,,0.0313,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.3,,,,,,,,,,,,,,,,,
167318586,1920052,486503572.0,,0.0171,513.6,,0.0171,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,
167318586,1920053,486503572.0,,0.018000000000000002,513.6,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,
167318587,1920052,486503912.0,,0.0468,515.0,,0.0468,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.8,,,,,,,,,,,,,,,,,
167318587,1920053,486503912.0,,0.091,515.0,,0.091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
167318588,1920052,486503866.0,,0.149,489.5,,0.149,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
167318589,1920052,486503828.0,,0.0264,505.5,,0.0264,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,
167318589,1920053,486503828.0,,0.0392,505.5,,0.0392,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.2,,,,,,,,,,,,,,,,,
167318590,1920052,486503753.0,,0.0756,500.5,,0.0756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.6,,,,,,,,,,,,,,,,,
167318590,1920053,486503753.0,,0.6809999999999999,500.5,,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,681.0,,,,,,,,,,,,,,,,,
167318592,1920052,486503523.0,,0.0411,480.5,,0.0411,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,
167318592,1920053,486503523.0,,0.0793,480.5,,0.0793,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.3,,,,,,,,,,,,,,,,,
167318593,1920052,486503813.0,,0.0395,537.6,,0.0395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,
167318593,1920053,486503813.0,,0.0604,537.6,,0.0604,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.4,,,,,,,,,,,,,,,,,
167318595,1920052,486503832.0,,0.0384,469.5,,0.0384,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,
167318595,1920053,486503832.0,,0.0818,469.5,,0.0818,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.8,,,,,,,,,,,,,,,,,
167318596,1920052,486503752.0,,0.04,480.5,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,
167318596,1920053,486503752.0,,0.0839,480.5,,0.0839,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.9,,,,,,,,,,,,,,,,,
167318597,1920052,486503895.0,,0.0086,531.0,,0.0086,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,
167318597,1920053,486503895.0,,0.0255,531.0,,0.0255,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,
167318598,1920052,486503620.0,,0.0243,458.9,,0.0243,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,
167318598,1920053,486503620.0,,0.034,458.9,,0.034,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,
167318600,1920052,486503596.0,,0.016,497.6,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
167318600,1920053,486503596.0,,0.0143,497.6,,0.0143,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,
167318601,1920052,486503821.0,,0.0276,525.9,,0.0276,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,
167318602,1920052,486503910.0,,0.065,555.9,,0.065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,
167318602,1920053,486503910.0,,0.0645,555.9,,0.0645,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.5,,,,,,,,,,,,,,,,,
167318603,1920052,486503879.0,,0.0252,483.5,,0.0252,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,
167318603,1920053,486503879.0,,0.0237,483.5,,0.0237,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,
167318604,1920052,486503917.0,,0.0476,503.0,,0.0476,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.6,,,,,,,,,,,,,,,,,
167318604,1920053,486503917.0,,0.115,503.0,,0.115,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
167318605,1920052,486503604.0,,0.0058,487.9,,0.0058,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,
167318605,1920053,486503604.0,,0.0056,487.9,,0.0056,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,
167318606,1920052,486503886.0,,0.0293,522.5,,0.0293,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,
167318606,1920053,486503886.0,,0.043,522.5,,0.043,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,
167318607,1920052,486503681.0,,0.0109,494.5,,0.0109,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,
167318607,1920053,486503681.0,,0.031,494.5,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
167318608,1920052,486503707.0,,0.032,508.6,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
167318608,1920053,486503707.0,,0.0702,508.6,,0.0702,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70.2,,,,,,,,,,,,,,,,,
167318610,1920052,486503934.0,,0.0191,491.5,,0.0191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,
167318610,1920053,486503934.0,,0.0448,491.5,,0.0448,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.8,,,,,,,,,,,,,,,,,
167318611,1920052,486503868.0,,0.0167,455.5,,0.0167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,
167318611,1920053,486503868.0,,0.012,455.5,,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,
167318612,1920052,486503610.0,,0.0322,516.6,,0.0322,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
167318612,1920053,486503610.0,,0.0336,516.6,,0.0336,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.6,,,,,,,,,,,,,,,,,
167318613,1920052,486503702.0,,0.0153,530.6,,0.0153,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,
167318613,1920053,486503702.0,,0.0124,530.6,,0.0124,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,
167318614,1920052,486503883.0,,0.0428,487.9,,0.0428,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,
167318614,1920053,486503883.0,,0.10300000000000001,487.9,,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,
167318615,1920052,486503618.0,,0.0541,555.9,,0.0541,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,
167318615,1920053,486503618.0,,0.0582,555.9,,0.0582,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58.2,,,,,,,,,,,,,,,,,
167318616,1920052,486503766.0,,0.0402,482.5,,0.0402,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.2,,,,,,,,,,,,,,,,,
167318616,1920053,486503766.0,,0.23399999999999999,482.5,,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,234.0,,,,,,,,,,,,,,,,,
167318617,1920052,486503903.0,,0.0274,502.5,,0.0274,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,
167318617,1920053,486503903.0,,0.047,502.5,,0.047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,
167318618,1920052,486503856.0,,0.0248,475.5,,0.0248,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,
167318618,1920053,486503856.0,,0.0446,475.5,,0.0446,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.6,,,,,,,,,,,,,,,,,
167318619,1920052,486503655.0,,0.0243,504.5,,0.0243,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,
167318619,1920053,486503655.0,,0.0121,504.5,,0.0121,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,
167318620,1920052,486503907.0,,0.0695,515.0,,0.0695,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,
167318620,1920053,486503907.0,,0.18,515.0,,0.18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,
167318621,1920052,486503619.0,,0.0742,514.6,,0.0742,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.2,,,,,,,,,,,,,,,,,
167318621,1920053,486503619.0,,0.0455,514.6,,0.0455,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,45.5,,,,,,,,,,,,,,,,,
167318622,1920052,486503704.0,,0.10400000000000001,500.5,,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
167318622,1920053,486503704.0,,0.165,500.5,,0.165,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,
167318623,1920052,486503584.0,,0.0187,445.9,,0.0187,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,
167318623,1920053,486503584.0,,0.0441,445.9,,0.0441,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.1,,,,,,,,,,,,,,,,,
167318624,1920052,486503872.0,,0.0315,496.6,,0.0315,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.5,,,,,,,,,,,,,,,,,
167318624,1920053,486503872.0,,0.11699999999999999,496.6,,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
167318625,1920052,486503728.0,,0.0883,482.5,,0.0883,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.3,,,,,,,,,,,,,,,,,
167318625,1920053,486503728.0,,0.177,482.5,,0.177,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,
167318627,1920052,486503559.0,,0.0695,500.5,,0.0695,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,
167318627,1920053,486503559.0,,0.34600000000000003,500.5,,0.34600000000000003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,346.0,,,,,,,,,,,,,,,,,
167318628,1920052,486503505.0,,0.1,493.6,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
167318628,1920053,486503505.0,,0.371,493.6,,0.371,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,371.0,,,,,,,,,,,,,,,,,
167318629,1920052,486503577.0,,0.0186,510.6,,0.0186,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,
167318629,1920053,486503577.0,,0.0182,510.6,,0.0182,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
167318630,1920052,486503762.0,,0.0877,514.6,,0.0877,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.7,,,,,,,,,,,,,,,,,
167318630,1920053,486503762.0,,0.568,514.6,,0.568,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,568.0,,,,,,,,,,,,,,,,,
167318632,1920052,486503919.0,,0.0153,498.5,,0.0153,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,
167318632,1920053,486503919.0,,0.0481,498.5,,0.0481,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.1,,,,,,,,,,,,,,,,,
167318633,1920052,486503525.0,,0.025,494.5,,0.025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
167318633,1920053,486503525.0,,0.0752,494.5,,0.0752,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.2,,,,,,,,,,,,,,,,,
167318634,1920052,486503864.0,,0.0282,528.0,,0.0282,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,
167318634,1920053,486503864.0,,0.028999999999999998,528.0,,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,
167318635,1920052,486503603.0,,0.021,482.5,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
167318635,1920053,486503603.0,,0.02,482.5,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
167318636,1920052,486503928.0,,0.0713,514.5,,0.0713,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,71.3,,,,,,,,,,,,,,,,,
167318636,1920053,486503928.0,,0.275,514.5,,0.275,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,275.0,,,,,,,,,,,,,,,,,
167318637,1920052,486503898.0,,0.0293,550.0,,0.0293,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,
