PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
167318586,1920052,486503572.0,,0.0171,513.6,,0.0171,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,
167318587,1920052,486503912.0,,0.0468,515.0,,0.0468,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.8,,,,,,,,,,,,,,,,,
167318588,1920052,486503866.0,,0.149,489.5,,0.149,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
167318589,1920052,486503828.0,,0.0264,505.5,,0.0264,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,
167318590,1920052,486503753.0,,0.0756,500.5,,0.0756,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.6,,,,,,,,,,,,,,,,,
167318592,1920052,486503523.0,,0.0411,480.5,,0.0411,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,
167318593,1920052,486503813.0,,0.0395,537.6,,0.0395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,
167318595,1920052,486503832.0,,0.0384,469.5,,0.0384,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,
167318596,1920052,486503752.0,,0.04,480.5,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,
167318597,1920052,486503895.0,,0.0086,531.0,,0.0086,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,
167318598,1920052,486503620.0,,0.0243,458.9,,0.0243,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,
167318600,1920052,486503596.0,,0.016,497.6,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
167318601,1920052,486503821.0,,0.0276,525.9,,0.0276,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,
167318602,1920052,486503910.0,,0.065,555.9,,0.065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,
167318603,1920052,486503879.0,,0.0252,483.5,,0.0252,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,
167318604,1920052,486503917.0,,0.0476,503.0,,0.0476,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.6,,,,,,,,,,,,,,,,,
167318605,1920052,486503604.0,,0.0058,487.9,,0.0058,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,
167318606,1920052,486503886.0,,0.0293,522.5,,0.0293,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,
167318607,1920052,486503681.0,,0.0109,494.5,,0.0109,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,
167318608,1920052,486503707.0,,0.032,508.6,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
167318610,1920052,486503934.0,,0.0191,491.5,,0.0191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,
167318611,1920052,486503868.0,,0.0167,455.5,,0.0167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,
167318612,1920052,486503610.0,,0.0322,516.6,,0.0322,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
167318613,1920052,486503702.0,,0.0153,530.6,,0.0153,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,
167318614,1920052,486503883.0,,0.0428,487.9,,0.0428,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,
167318615,1920052,486503618.0,,0.0541,555.9,,0.0541,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,
167318616,1920052,486503766.0,,0.0402,482.5,,0.0402,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.2,,,,,,,,,,,,,,,,,
167318617,1920052,486503903.0,,0.0274,502.5,,0.0274,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,
167318618,1920052,486503856.0,,0.0248,475.5,,0.0248,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,
167318619,1920052,486503655.0,,0.0243,504.5,,0.0243,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,
167318620,1920052,486503907.0,,0.0695,515.0,,0.0695,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,
167318621,1920052,486503619.0,,0.0742,514.6,,0.0742,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.2,,,,,,,,,,,,,,,,,
167318622,1920052,486503704.0,,0.10400000000000001,500.5,,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
167318623,1920052,486503584.0,,0.0187,445.9,,0.0187,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,
167318624,1920052,486503872.0,,0.0315,496.6,,0.0315,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.5,,,,,,,,,,,,,,,,,
167318625,1920052,486503728.0,,0.0883,482.5,,0.0883,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.3,,,,,,,,,,,,,,,,,
167318627,1920052,486503559.0,,0.0695,500.5,,0.0695,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,
167318628,1920052,486503505.0,,0.1,493.6,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
167318629,1920052,486503577.0,,0.0186,510.6,,0.0186,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,
167318630,1920052,486503762.0,,0.0877,514.6,,0.0877,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.7,,,,,,,,,,,,,,,,,
167318632,1920052,486503919.0,,0.0153,498.5,,0.0153,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,
167318633,1920052,486503525.0,,0.025,494.5,,0.025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
167318634,1920052,486503864.0,,0.0282,528.0,,0.0282,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,
167318635,1920052,486503603.0,,0.021,482.5,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
167318636,1920052,486503928.0,,0.0713,514.5,,0.0713,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,71.3,,,,,,,,,,,,,,,,,
167318637,1920052,486503898.0,,0.0293,550.0,,0.0293,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,
167318638,1920052,486503838.0,,0.067,510.6,,0.067,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,
167318639,1920052,486503649.0,,0.0101,482.5,,0.0101,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,
167318641,1920052,486503535.0,,0.0369,470.5,,0.0369,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,
167318642,1920052,486503888.0,,0.11,483.5,,0.11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,
167318643,1920052,486503642.0,,0.031,535.5,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
167318644,1920052,486503913.0,,0.0759,517.0,,0.0759,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.9,,,,,,,,,,,,,,,,,
167318645,1920052,486503694.0,,0.0274,544.6,,0.0274,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,
167318648,1920052,486503844.0,,0.0076,501.9,,0.0076,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,
167318649,1920052,486503947.0,,0.0765,511.6,,0.0765,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,
167318650,1920052,486503755.0,,0.0981,514.6,,0.0981,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,98.1,,,,,,,,,,,,,,,,,
167318651,1920052,486503668.0,,0.02,481.5,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
167318652,1920052,486503857.0,,0.0943,522.6,,0.0943,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,94.3,,,,,,,,,,,,,,,,,
167318653,1920052,486503772.0,,0.0117,501.5,,0.0117,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,
167318654,1920052,486503814.0,,0.0796,498.5,,0.0796,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.6,,,,,,,,,,,,,,,,,
167318655,1920052,486503806.0,,0.0472,503.9,,0.0472,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.2,,,,,,,,,,,,,,,,,
167318656,1920052,486503771.0,,0.0642,504.5,,0.0642,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.2,,,,,,,,,,,,,,,,,
167318657,1920052,486503754.0,,0.0839,500.5,,0.0839,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.9,,,,,,,,,,,,,,,,,
167318658,1920053,486503841.0,,0.0142,481.5,,0.0142,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,
167318660,1920052,486503589.0,,0.0467,503.0,,0.0467,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.7,,,,,,,,,,,,,,,,,
167318661,1920052,486503500.0,,0.0687,481.5,,0.0687,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,68.7,,,,,,,,,,,,,,,,,
167318662,1920052,486503779.0,,0.0389,473.5,,0.0389,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,
167318663,1920052,486503937.0,,0.0216,496.6,,0.0216,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,
167318665,1920052,486503669.0,,0.0161,480.5,,0.0161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,
167318666,1920052,486503630.0,,0.0294,480.5,,0.0294,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,
167318667,1920052,486503842.0,,0.0228,494.5,,0.0228,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,
167318668,1920052,486503835.0,,0.0036,503.9,,0.0036,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,
167318669,1920052,486503757.0,,0.0798,514.6,,0.0798,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.8,,,,,,,,,,,,,,,,,
167318670,1920052,486503533.0,,0.0184,480.5,,0.0184,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,
167318671,1920052,486503847.0,,0.0154,469.5,,0.0154,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,
167318673,1920052,486503764.0,,0.0596,514.6,,0.0596,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,59.6,,,,,,,,,,,,,,,,,
167318674,1920052,486503599.0,,0.0407,481.5,,0.0407,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,
167318675,1920052,486503826.0,,0.0117,489.5,,0.0117,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,
167318676,1920052,486503811.0,,0.161,526.5,,0.161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
167318678,1920052,486503904.0,,0.0387,516.0,,0.0387,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.7,,,,,,,,,,,,,,,,,
167318680,1920052,486503878.0,,0.0497,512.6,,0.0497,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.7,,,,,,,,,,,,,,,,,
167318681,1920052,486503623.0,,0.0246,544.0,,0.0246,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,
167318682,1920052,486503633.0,,0.0194,500.5,,0.0194,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,
167318683,1920052,486503760.0,,0.0762,486.5,,0.0762,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,76.2,,,,,,,,,,,,,,,,,
167318684,1920052,486503851.0,,0.0185,469.5,,0.0185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,
167318685,1920052,486503865.0,,0.0087,489.5,,0.0087,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,
167318686,1920052,486503815.0,,0.0401,480.5,,0.0401,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.1,,,,,,,,,,,,,,,,,
167318687,1920052,486503770.0,,0.0659,514.6,,0.0659,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,65.9,,,,,,,,,,,,,,,,,
167318688,1920052,486503602.0,,0.0417,542.9,,0.0417,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,
167318689,1920052,486503796.0,,0.0198,503.9,,0.0198,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.8,,,,,,,,,,,,,,,,,
167318690,1920052,486503567.0,,0.0213,499.5,,0.0213,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,
167318691,1920052,486503873.0,,0.0326,510.6,,0.0326,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.6,,,,,,,,,,,,,,,,,
167318692,1920052,486503682.0,,0.0128,494.5,,0.0128,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,
167318693,1920052,486503855.0,,0.0167,501.9,,0.0167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,
167318694,1920052,486503820.0,,0.0482,512.6,,0.0482,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.2,,,,,,,,,,,,,,,,,
167318695,1920052,486503818.0,,0.0308,528.0,,0.0308,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,
167318696,1920052,486503804.0,,0.017,518.0,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
167318697,1920052,486503716.0,,0.0282,468.5,,0.0282,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,
167318698,1920052,486503578.0,,0.0567,510.6,,0.0567,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,56.7,,,,,,,,,,,,,,,,,
167318699,1920052,486503644.0,,0.0115,468.5,,0.0115,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,
167318701,1920052,486503863.0,,0.0221,501.9,,0.0221,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,
167318702,1920052,486503598.0,,0.0155,510.6,,0.0155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,
167318703,1920052,486503948.0,,0.0344,552.0,,0.0344,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.4,,,,,,,,,,,,,,,,,
167318704,1920052,486503885.0,,0.0082,481.5,,0.0082,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,
167318705,1920052,486503833.0,,0.0083,469.5,,0.0083,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,
167318706,1920052,486503945.0,,0.0294,498.5,,0.0294,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,
167318707,1920052,486503896.0,,0.0218,531.0,,0.0218,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,
167318708,1920052,486503758.0,,0.109,500.5,,0.109,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,
167318709,1920052,486503556.0,,0.013999999999999999,513.6,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
167318710,1920052,486503485.0,,0.0351,427.5,,0.0351,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,
167318711,1920052,486503911.0,,0.0207,515.0,,0.0207,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
167318713,1920052,486503952.0,,0.0738,529.0,,0.0738,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,73.8,,,,,,,,,,,,,,,,,
167318714,1920052,486503914.0,,0.157,515.0,,0.157,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,157.0,,,,,,,,,,,,,,,,,
167318715,1920052,486503494.0,,0.0255,442.5,,0.0255,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.5,,,,,,,,,,,,,,,,,
167318716,1920052,486503939.0,,0.0224,491.5,,0.0224,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,
167318718,1920052,486503837.0,,0.0579,483.5,,0.0579,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,57.9,,,,,,,,,,,,,,,,,
167318719,1920052,486503756.0,,0.0429,500.5,,0.0429,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,
167318720,1920052,486503727.0,,0.0198,482.5,,0.0198,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.8,,,,,,,,,,,,,,,,,
167318721,1920052,486503805.0,,0.0132,507.9,,0.0132,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,
167318722,1920052,486503801.0,,0.0204,501.9,,0.0204,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,
167318724,1920052,486503783.0,,0.0522,509.4,,0.0522,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,52.2,,,,,,,,,,,,,,,,,
167318725,1920052,486503931.0,,0.0241,494.5,,0.0241,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,
167318726,1920052,486503788.0,,0.0129,489.9,,0.0129,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,
167318728,1920052,486503663.0,,0.0212,496.6,,0.0212,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,
167318729,1920052,486503769.0,,0.0391,504.5,,0.0391,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,
167318730,1920052,486503949.0,,0.0217,544.0,,0.0217,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,
167318731,1920052,486503889.0,,0.016,475.9,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
167318733,1920053,486503672.0,,0.0311,522.5,,0.0311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.1,,,,,,,,,,,,,,,,,
167318734,1920052,486503751.0,,0.0238,495.6,,0.0238,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,
167318735,1920052,486503726.0,,0.0491,494.5,,0.0491,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.1,,,,,,,,,,,,,,,,,
167318736,1920052,486503724.0,,0.0532,507.5,,0.0532,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,53.2,,,,,,,,,,,,,,,,,
167318739,1920052,486503710.0,,0.0413,512.6,,0.0413,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.3,,,,,,,,,,,,,,,,,
167318740,1920052,486503629.0,,0.0335,494.5,,0.0335,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.5,,,,,,,,,,,,,,,,,
167318742,1920052,486503905.0,,0.0487,500.9,,0.0487,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.7,,,,,,,,,,,,,,,,,
167318743,1920052,486503674.0,,0.0319,498.5,,0.0319,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.9,,,,,,,,,,,,,,,,,
167318744,1920052,486503715.0,,0.0504,518.5,,0.0504,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.4,,,,,,,,,,,,,,,,,
167318745,1920052,486503748.0,,0.022000000000000002,481.6,,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
167318746,1920052,486503593.0,,0.0324,467.5,,0.0324,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.4,,,,,,,,,,,,,,,,,
167318749,1920052,486503594.0,,0.0152,518.0,,0.0152,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,
167318750,1920052,486503592.0,,0.0206,483.5,,0.0206,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,
167318751,1920052,486503892.0,,0.025,469.5,,0.025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
167318752,1920052,486503810.0,,0.11199999999999999,483.5,,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
167318754,1920052,486503926.0,,0.0205,496.6,,0.0205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,
167318755,1920052,486503797.0,,0.0343,503.9,,0.0343,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.3,,,,,,,,,,,,,,,,,
167318756,1920052,486503906.0,,0.106,515.0,,0.106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,
167318757,1920052,486503784.0,,0.0181,481.4,,0.0181,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,
167318758,1920052,486503902.0,,0.0408,516.6,,0.0408,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,
167318760,1920052,486503824.0,,0.0938,524.6,,0.0938,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,93.8,,,,,,,,,,,,,,,,,
167318761,1920052,486503563.0,,0.0128,486.5,,0.0128,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,
167318763,1920052,486503891.0,,0.0162,487.9,,0.0162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,
167318764,1920052,486503807.0,,0.0168,489.9,,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,
167318765,1920052,486503845.0,,0.0257,425.4,,0.0257,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,
167318766,1920052,486503916.0,,0.0427,515.0,,0.0427,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,42.7,,,,,,,,,,,,,,,,,
167318767,1920052,486503528.0,,0.205,502.5,,0.205,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,
167318768,1920052,486503579.0,,0.0168,518.5,,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,
167318770,1920052,486503747.0,,0.016,481.6,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
167318772,1920052,486503922.0,,0.0251,498.5,,0.0251,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,
167318773,1920052,486503562.0,,0.040999999999999995,528.5,,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,
167318775,1920052,486503673.0,,0.0203,511.6,,0.0203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,
167318776,1920052,486503639.0,,0.0085,468.5,,0.0085,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,
167318777,1920052,486503932.0,,0.0264,524.6,,0.0264,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,
167318778,1920052,486503823.0,,0.0361,516.0,,0.0361,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,
167318779,1920052,486503617.0,,0.0193,500.9,,0.0193,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,
167318780,1920052,486503700.0,,0.0258,494.5,,0.0258,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,
167318781,1920052,486503697.0,,0.0474,496.6,,0.0474,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,
167318786,1920052,486503659.0,,0.0127,470.5,,0.0127,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,
167318787,1920052,486503792.0,,0.0275,507.9,,0.0275,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,
167318788,1920052,486503915.0,,0.0261,503.0,,0.0261,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,
